#Index Export Column Header	x	y
1	420.274	0.132
2	430.688	0.189
3	440.456	0.204
4	450.398	0.225
5	460.356	0.242
6	470.396	0.255
7	480.559	0.266
8	490.883	0.273
9	500.848	0.281
10	510.669	0.286
11	520.333	0.287
12	530.645	0.289
13	540.348	0.290
14	550.322	0.290
15	560.177	0.287
16	570.658	0.284
17	580.430	0.281
18	590.556	0.276
19	600.615	0.275
20	620.271	0.271
21	630.743	0.268
22	640.447	0.263
23	650.648	0.261
24	660.973	0.254
25	670.717	0.251
26	680.841	0.246
27	690.817	0.242
28	700.608	0.238
29	710.726	0.232
30	720.533	0.229
31	730.447	0.224
32	740.859	0.220
33	750.728	0.217
34	760.601	0.210
35	770.855	0.207
36	780.618	0.203
37	790.562	0.199
38	800.631	0.194
39	810.868	0.190
40	820.959	0.186
41	830.817	0.183
42	840.860	0.179
43	851.187	0.175
44	860.883	0.171
45	871.039	0.169
46	881.001	0.164
47	891.007	0.161
48	901.410	0.157
49	910.919	0.155
50	921.042	0.153
51	931.066	0.148
52	940.662	0.146
53	951.223	0.143
54	961.087	0.139
55	971.048	0.137
56	981.008	0.134
57	991.358	0.131
58	1000.958	0.128
59	1011.476	0.126
60	1021.418	0.121
61	1030.429	0.119
