#Index Export Column Header	x	y
1	430.030	0.131
2	450.197	0.167
3	460.017	0.186
4	470.045	0.203
5	480.002	0.217
6	490.044	0.230
7	500.056	0.240
8	510.124	0.249
9	519.876	0.256
10	529.957	0.264
11	539.899	0.268
12	549.906	0.272
13	560.016	0.277
14	569.991	0.277
15	579.954	0.277
16	589.995	0.278
17	600.065	0.279
18	609.967	0.280
19	620.067	0.280
20	629.954	0.278
21	639.992	0.276
22	650.195	0.274
23	659.906	0.271
24	670.142	0.269
25	680.120	0.267
26	690.137	0.263
27	700.174	0.259
28	710.084	0.258
29	720.162	0.253
30	729.862	0.250
31	740.040	0.247
32	749.885	0.243
33	759.907	0.240
34	769.825	0.237
35	779.895	0.232
36	789.995	0.229
37	799.891	0.225
38	810.053	0.221
39	820.079	0.218
40	829.966	0.214
41	839.630	0.211
42	850.086	0.207
43	859.876	0.204
44	869.607	0.200
45	879.909	0.196
46	890.095	0.193
47	900.104	0.190
48	909.934	0.187
49	919.935	0.185
50	929.801	0.182
51	939.905	0.178
52	949.984	0.177
53	959.913	0.171
54	969.998	0.169
55	979.980	0.167
56	989.803	0.162
57	999.891	0.164
58	1010.045	0.161
59	1019.922	0.159
60	1030.004	0.155
61	1039.826	0.153
62	1050.073	0.151
