#Index Export Column Header	x	y
1	430.694	0.128
2	440.189	0.145
3	450.428	0.166
4	460.322	0.187
5	470.083	0.204
6	479.986	0.220
7	489.955	0.228
8	500.238	0.245
9	509.861	0.255
10	520.420	0.262
11	530.479	0.268
12	540.016	0.273
13	550.141	0.278
14	560.597	0.281
15	570.570	0.278
16	579.951	0.275
17	590.101	0.278
18	600.520	0.282
19	610.090	0.282
20	619.440	0.282
21	630.090	0.281
22	640.061	0.277
23	650.010	0.275
24	659.867	0.271
25	670.181	0.266
26	680.751	0.266
27	690.038	0.262
28	700.077	0.259
29	710.288	0.255
30	720.021	0.252
31	730.185	0.248
32	740.114	0.244
33	750.111	0.240
34	760.082	0.235
35	770.248	0.232
36	780.424	0.227
37	790.757	0.223
38	799.643	0.219
39	809.684	0.215
40	820.110	0.211
41	830.206	0.207
42	839.576	0.203
43	849.829	0.200
44	860.375	0.196
45	870.670	0.193
46	879.660	0.189
47	890.230	0.185
48	900.133	0.181
49	909.766	0.178
50	920.245	0.174
51	929.731	0.173
52	939.886	0.170
53	950.206	0.167
54	959.825	0.163
55	970.146	0.160
56	980.030	0.156
57	989.672	0.153
58	999.862	0.149
59	1010.248	0.147
60	1019.636	0.145
61	1029.992	0.139
62	1040.459	0.139
