#Index Export Column Header	x	y
1	329.076	56.157
2	330.413	56.702
3	331.106	57.232
4	332.137	58.043
5	333.185	58.816
6	334.328	59.637
7	336.323	60.511
8	338.908	61.608
9	340.501	62.433
10	342.980	63.699
11	345.079	64.584
12	347.065	65.610
13	349.075	66.833
14	350.831	68.126
15	352.742	69.170
16	353.776	70.320
17	354.580	71.337
18	356.293	72.408
19	357.477	73.484
20	358.488	74.653
21	360.561	75.867
22	361.784	77.090
23	363.430	78.205
24	365.358	79.612
25	366.959	81.055
26	369.045	82.481
27	372.179	83.215
28	376.454	84.003
29	381.078	84.592
30	386.497	85.396
31	391.740	86.047
32	396.648	86.836
33	402.344	87.565
34	407.831	88.340
35	413.662	89.070
36	418.610	89.611
37	424.050	90.358
38	429.716	91.213
39	435.937	92.049
40	442.250	93.121
41	446.847	93.772
42	450.557	94.266
43	455.464	94.126
44	464.672	93.688
45	471.604	93.538
46	482.985	93.278
47	489.315	93.236
48	495.976	93.226
49	502.878	93.207
50	511.716	93.203
51	520.475	93.166
52	528.085	93.109
53	538.859	93.193
54	547.711	93.138
55	556.926	93.396
56	564.193	93.594
57	571.772	93.785
58	578.916	93.812
59	585.415	93.883
60	591.366	93.944
61	598.305	94.031
62	604.742	94.154
63	611.376	94.290
64	620.140	94.413
65	627.964	95.060
66	636.039	95.444
67	641.320	95.768
68	647.529	96.082
69	653.998	96.465
70	661.185	96.786
71	669.088	97.252
72	672.255	97.470
73	677.624	97.722
74	681.799	97.865
75	686.094	98.014
76	690.499	98.311
77	693.950	98.494
78	698.863	98.788
79	704.489	99.021
80	707.603	99.284
81	713.119	99.637
82	717.760	99.844
83	724.883	100.044
84	731.945	100.512
85	738.787	100.852
86	745.616	101.198
87	751.383	101.288
88	756.961	101.247
89	765.824	100.780
90	771.970	100.558
91	778.059	100.210
92	784.445	99.865
93	790.873	99.604
94	796.954	99.350
95	802.685	99.071
96	808.778	98.799
97	816.069	98.519
98	823.866	98.186
99	829.964	97.783
100	836.094	97.596
101	843.566	97.438
102	848.152	97.216
103	853.704	97.041
104	859.821	96.845
105	865.151	96.687
106	869.937	96.570
107	871.613	95.342
108	876.468	93.416
109	878.817	91.868
110	883.207	89.928
111	886.190	88.873
112	888.528	87.284
113	892.216	85.739
114	894.440	84.370
115	896.472	83.442
116	897.713	82.730
117	899.380	82.005
118	901.039	81.229
119	902.296	80.350
120	904.324	79.587
121	906.258	78.735
122	907.837	78.038
123	909.339	77.074
124	911.138	76.398
125	912.544	75.651
126	913.918	74.945
127	915.672	74.084
128	917.335	73.105
129	918.842	72.500
130	920.648	71.634
131	923.842	70.259
132	926.325	69.185
133	927.774	68.391
134	929.470	67.656
135	930.421	66.946
136	933.771	65.684
137	935.667	64.660
138	938.085	63.588
139	939.730	62.718
140	941.583	61.929
141	943.350	61.194
142	944.784	60.601
143	945.830	59.940
144	947.258	59.323
145	948.742	58.705
146	949.473	58.081
147	950.703	57.558
148	952.297	56.967
149	953.516	56.221
150	955.010	55.493
151	956.587	54.887
152	958.050	54.222
153	959.626	53.481
154	961.151	52.688
155	962.637	51.766
156	963.778	51.106
157	966.037	50.292
158	967.359	49.570
159	968.295	49.028
160	969.652	48.397
161	971.580	47.849
162	972.374	47.087
163	975.051	46.259
164	978.036	45.138
165	979.561	44.403
166	981.610	43.169
167	982.602	42.198
168	985.771	41.054
169	989.367	39.531
170	991.081	38.328
171	993.946	37.261
172	995.639	36.108
173	997.410	35.220
174	1001.105	34.301
